image,quantization_aware,error_thresh,bpp,psnr,ssim,encode_s
camera_128,False,30,0.74853515625,40.895485823360914,0.9904332013566233,0.7352769374847412
camera_128,True,30,0.3128662109375,41.50673655545546,0.9940870209330998,1.0657920837402344
camera_128,False,60,0.46826171875,40.7694580912401,0.9894317157759734,0.7338311672210693
camera_128,True,60,0.2327880859375,41.46024118003942,0.9936008685335029,1.060502052307129
camera_128,False,100,0.38818359375,40.66827451053247,0.9886419174187264,0.7276308536529541
camera_128,True,100,0.18798828125,41.542690295175454,0.9933527044251251,1.0689661502838135
camera_128,False,150,0.2880859375,40.58623474175175,0.9885223227949824,0.7297558784484863
camera_128,True,150,0.157958984375,41.51309802699419,0.9929443193678075,1.0618188381195068
camera_128,False,250,0.16796875,40.58090233170754,0.9894132063897106,0.7428059577941895
camera_128,True,250,0.1427001953125,41.472888144178725,0.9926453963730499,1.044724941253662
camera_128,False,400,0.14794921875,40.571889726611914,0.9894963935456442,0.7351999282836914
camera_128,True,400,0.1326904296875,41.430199980374596,0.992244504193045,1.0429422855377197
camera_128,False,700,0.1279296875,40.287185406349415,0.9891750358762215,0.7222909927368164
camera_128,True,700,0.1226806640625,41.36636915378495,0.9917461595069641,1.0415418148040771
coins_128,False,30,3.69140625,31.43593328063754,0.9347058089162456,0.7242050170898438
coins_128,True,30,4.0865478515625,43.11209803978778,0.9910543165415748,1.0484669208526611
coins_128,False,60,3.020751953125,31.360292111196294,0.9300927663501355,0.7264180183410645
coins_128,True,60,3.5860595703125,42.8981024098546,0.9882792891107418,1.0484538078308105
coins_128,False,100,2.5950927734375,31.318459478812677,0.9260387652067749,0.7255380153656006
coins_128,True,100,3.2109375,42.26006222410664,0.9830764467923206,1.0564110279083252
coins_128,False,150,2.460205078125,31.100307232383198,0.9230203917105719,0.7263171672821045
coins_128,True,150,2.87060546875,41.80307074262986,0.9773201761607572,1.047314167022705
coins_128,False,250,2.10986328125,31.09841336369573,0.917474304096014,0.7221345901489258
coins_128,True,250,2.4949951171875,40.94465462114242,0.9685854000741446,1.049504041671753
coins_128,False,400,1.8243408203125,31.156929084869894,0.9111122720692983,0.7210047245025635
coins_128,True,400,2.22998046875,40.08638137256706,0.9614242670564287,1.0468451976776123
coins_128,False,700,1.659423828125,31.02673216171301,0.902447799449121,0.7211191654205322
coins_128,True,700,1.8743896484375,38.503349245265575,0.948579432816245,1.0433669090270996
