image,quantization_aware,error_thresh,bpp,psnr,ssim,encode_s
camera_128,False,30,0.74853515625,40.895485823360914,0.9904332013566233,0.3102431297302246
camera_128,True,30,0.3128662109375,41.50673655545546,0.9940870209330998,0.08137202262878418
camera_128,False,60,0.46826171875,40.7694580912401,0.9894317157759734,0.14203906059265137
camera_128,True,60,0.2327880859375,41.46024118003942,0.9936008685335029,0.06539797782897949
camera_128,False,100,0.38818359375,40.66827451053247,0.9886419174187264,0.10180377960205078
camera_128,True,100,0.18798828125,41.542690295175454,0.9933527044251251,0.03971576690673828
camera_128,False,150,0.2880859375,40.58623474175175,0.9885223227949824,0.07317519187927246
camera_128,True,150,0.157958984375,41.51309802699419,0.9929443193678075,0.031481027603149414
camera_128,False,250,0.16796875,40.58090233170754,0.9894132063897106,0.036894798278808594
camera_128,True,250,0.1427001953125,41.472888144178725,0.9926453963730499,0.024685144424438477
camera_128,False,400,0.14794921875,40.571889726611914,0.9894963935456442,0.0312039852142334
camera_128,True,400,0.1326904296875,41.430199980374596,0.992244504193045,0.025187969207763672
camera_128,False,700,0.1279296875,40.287185406349415,0.9891750358762215,0.028335094451904297
camera_128,True,700,0.1226806640625,41.36636915378495,0.9917461595069641,0.0177919864654541
coins_128,False,30,3.69140625,31.43593328063754,0.9347058089162456,0.5659232139587402
coins_128,True,30,4.0865478515625,43.11209803978778,0.9910543165415748,0.6337480545043945
coins_128,False,60,3.020751953125,31.360292111196294,0.9300927663501355,0.45415282249450684
coins_128,True,60,3.5860595703125,42.8981024098546,0.9882792891107418,0.5683667659759521
coins_128,False,100,2.5950927734375,31.318459478812677,0.9260387652067749,0.3813948631286621
coins_128,True,100,3.2109375,42.26006222410664,0.9830764467923206,0.5274543762207031
coins_128,False,150,2.460205078125,31.100307232383198,0.9230203917105719,0.3599050045013428
coins_128,True,150,2.87060546875,41.80307074262986,0.9773201761607572,0.4760570526123047
coins_128,False,250,2.10986328125,31.09841336369573,0.917474304096014,0.315187931060791
coins_128,True,250,2.4949951171875,40.94465462114242,0.9685854000741446,0.43189311027526855
coins_128,False,400,1.8243408203125,31.156929084869894,0.9111122720692983,0.2724730968475342
coins_128,True,400,2.22998046875,40.08638137256706,0.9614242670564287,0.36339807510375977
coins_128,False,700,1.659423828125,31.02673216171301,0.902447799449121,0.23909997940063477
coins_128,True,700,1.8743896484375,38.503349245265575,0.948579432816245,0.3164701461791992
astronaut_color_96,False,100,2.9359809027777777,34.62882188902226,0.9422486820154677,0.5432047843933105
astronaut_color_96,True,100,2.9828559027777777,38.8540171305516,0.9566043429245958,0.22208309173583984
astronaut_color_96,False,300,2.275607638888889,34.35377061268018,0.9321717926429999,0.21274495124816895
astronaut_color_96,True,300,1.9689670138888888,37.199386828250354,0.9436892078651189,0.12122511863708496
