error_thresh,step,n_leaves,bpp,psnr,ssim,encode_s
30,1,444,0.74853515625,40.895485823360914,0.9904332013566233,0.31052184104919434
30,2,468,0.78857421875,40.79101815530828,0.9895200865378966,0.2674529552459717
60,1,276,0.46826171875,40.7694580912401,0.9894317157759734,0.14257025718688965
60,2,243,0.4129638671875,40.71514742013616,0.9895711687899443,0.14073610305786133
100,1,228,0.38818359375,40.66827451053247,0.9886419174187264,0.10437893867492676
100,2,192,0.328125,40.67328966909019,0.9895109241876806,0.09224700927734375
150,1,168,0.2880859375,40.58623474175175,0.9885223227949824,0.07359790802001953
150,2,117,0.2027587890625,40.55397748778617,0.9901444991899313,0.07151269912719727
250,1,96,0.16796875,40.58090233170754,0.9894132063897106,0.03720593452453613
250,2,78,0.137939453125,40.635096624397946,0.9902785434209681,0.03196883201599121
400,1,84,0.14794921875,40.571889726611914,0.9894963935456442,0.03149008750915527
400,2,78,0.137939453125,40.635096624397946,0.9902785434209681,0.02585911750793457
700,1,72,0.1279296875,40.287185406349415,0.9891750358762215,0.0268707275390625
700,2,81,0.1427001953125,40.35936329978132,0.9887140848241206,0.02073383331298828
1200,1,66,0.117919921875,40.338653374233246,0.9897998313425597,0.014406204223632812
1200,2,81,0.1427001953125,40.35936329978132,0.9887140848241206,0.015799760818481445
