error_thresh,step,n_leaves,bpp,psnr,ssim,encode_s
30,1,444,0.74853515625,40.895485823360914,0.9904332013566233,0.7170069217681885
30,2,468,0.78857421875,40.79101815530828,0.9895200865378966,0.6687307357788086
60,1,276,0.46826171875,40.7694580912401,0.9894317157759734,0.7213099002838135
60,2,243,0.4129638671875,40.71514742013616,0.9895711687899443,0.6722381114959717
100,1,228,0.38818359375,40.66827451053247,0.9886419174187264,0.7399013042449951
100,2,192,0.328125,40.67328966909019,0.9895109241876806,0.6768310070037842
150,1,168,0.2880859375,40.58623474175175,0.9885223227949824,0.736138105392456
150,2,117,0.2027587890625,40.55397748778617,0.9901444991899313,0.6731441020965576
250,1,96,0.16796875,40.58090233170754,0.9894132063897106,0.7348899841308594
250,2,78,0.137939453125,40.635096624397946,0.9902785434209681,0.6704778671264648
400,1,84,0.14794921875,40.571889726611914,0.9894963935456442,0.736253023147583
400,2,78,0.137939453125,40.635096624397946,0.9902785434209681,0.6720330715179443
700,1,72,0.1279296875,40.287185406349415,0.9891750358762215,0.7351901531219482
700,2,81,0.1427001953125,40.35936329978132,0.9887140848241206,0.6735217571258545
1200,1,66,0.117919921875,40.338653374233246,0.9897998313425597,0.734328031539917
1200,2,81,0.1427001953125,40.35936329978132,0.9887140848241206,0.6729211807250977
